2025-05-19 21:18:50,108 INFO    MainThread:6048 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-19 21:18:50,109 INFO    MainThread:6048 [wandb_setup.py:_flush():70] Configure stats pid to 6048
2025-05-19 21:18:50,109 INFO    MainThread:6048 [wandb_setup.py:_flush():70] Loading settings from C:\Users\DELL\.config\wandb\settings
2025-05-19 21:18:50,109 INFO    MainThread:6048 [wandb_setup.py:_flush():70] Loading settings from C:\Users\DELL\Documents\SEMESTER 8\Deep Learning\Assignment_3\DA6401-Assignment-3\wandb\settings
2025-05-19 21:18:50,109 INFO    MainThread:6048 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-19 21:18:50,109 INFO    MainThread:6048 [wandb_init.py:setup_run_log_directory():724] Logging user logs to C:\Users\DELL\Documents\SEMESTER 8\Deep Learning\Assignment_3\DA6401-Assignment-3\wandb\run-20250519_211850-0sqq5q3k\logs\debug.log
2025-05-19 21:18:50,109 INFO    MainThread:6048 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to C:\Users\DELL\Documents\SEMESTER 8\Deep Learning\Assignment_3\DA6401-Assignment-3\wandb\run-20250519_211850-0sqq5q3k\logs\debug-internal.log
2025-05-19 21:18:50,110 INFO    MainThread:6048 [wandb_init.py:init():852] calling init triggers
2025-05-19 21:18:50,110 INFO    MainThread:6048 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'language': 'ta', 'embedding_size': 64, 'hidden_size': 128, 'encoder_layers': 1, 'decoder_layers': 1, 'cell_type': 'lstm', 'dropout': 0.2, 'learning_rate': 0.001, 'batch_size': 64, 'n_epochs': 20, 'clip': 1.0, 'teacher_forcing_ratio': 0.5, 'use_attention': False, 'data_dir': 'ta', 'max_seq_len': 50, '_wandb': {}}
2025-05-19 21:18:50,110 INFO    MainThread:6048 [wandb_init.py:init():893] starting backend
2025-05-19 21:18:50,110 INFO    MainThread:6048 [wandb_init.py:init():897] sending inform_init request
2025-05-19 21:18:50,136 INFO    MainThread:6048 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-05-19 21:18:50,136 INFO    MainThread:6048 [wandb_init.py:init():907] backend started and connected
2025-05-19 21:18:50,137 INFO    MainThread:6048 [wandb_init.py:init():1005] updated telemetry
2025-05-19 21:18:50,204 INFO    MainThread:6048 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-19 21:18:51,407 INFO    MainThread:6048 [wandb_init.py:init():1104] starting run threads in backend
2025-05-19 21:18:51,805 INFO    MainThread:6048 [wandb_run.py:_console_start():2573] atexit reg
2025-05-19 21:18:51,806 INFO    MainThread:6048 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-19 21:18:51,806 INFO    MainThread:6048 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-19 21:18:51,806 INFO    MainThread:6048 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-19 21:18:51,811 INFO    MainThread:6048 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-19 21:18:55,454 INFO    MainThread:6048 [wandb_run.py:_finish():2321] finishing run teja_sai-indian-institute-of-technology-madras/DA6401-Assignment-3/0sqq5q3k
2025-05-19 21:18:55,454 INFO    MainThread:6048 [wandb_run.py:_atexit_cleanup():2538] got exitcode: 1
2025-05-19 21:18:55,454 INFO    MainThread:6048 [wandb_run.py:_restore():2520] restore
2025-05-19 21:18:55,454 INFO    MainThread:6048 [wandb_run.py:_restore():2526] restore done
2025-05-19 21:18:57,169 INFO    MainThread:6048 [wandb_run.py:_footer_history_summary_info():4188] rendering history
2025-05-19 21:18:57,169 INFO    MainThread:6048 [wandb_run.py:_footer_history_summary_info():4220] rendering summary
2025-05-19 21:18:57,169 INFO    MainThread:6048 [wandb_run.py:_footer_sync_info():4149] logging synced files
